bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-10-26,2020-08-20,,319,,273,6
2020-10-26,2020-08-21,,263,,229,6
2020-10-26,2020-08-22,,30,,35,5
2020-10-26,2020-08-23,,40,,33,4
2020-10-26,2020-08-24,,305,,398,5
2020-10-26,2020-08-25,,280,,337,6
2020-10-26,2020-08-26,,196,,243,6
2020-10-26,2020-08-27,,197,,171,4
2020-10-26,2020-08-28,,191,,156,1
2020-10-26,2020-08-29,,85,,85,2
2020-10-26,2020-08-30,,27,,10,5
2020-10-26,2020-08-31,,243,,165,8
2020-10-26,2020-09-01,,256,,216,10
2020-10-26,2020-09-02,,274,,265,4
2020-10-26,2020-09-03,,311,,279,9
2020-10-26,2020-09-04,,255,,271,7
2020-10-26,2020-09-05,,100,,129,9
2020-10-26,2020-09-06,,34,,22,9
2020-10-26,2020-09-07,,111,,78,8
2020-10-26,2020-09-08,,375,,283,11
2020-10-26,2020-09-09,,449,,314,11
2020-10-26,2020-09-10,,623,,390,9
2020-10-26,2020-09-11,,555,,340,13
2020-10-26,2020-09-12,,151,,162,8
2020-10-26,2020-09-13,,35,,37,14
2020-10-26,2020-09-14,,486,,366,10
2020-10-26,2020-09-15,,414,,280,7
2020-10-26,2020-09-16,,697,,299,5
2020-10-26,2020-09-17,,525,,256,3
2020-10-26,2020-09-18,,436,,252,6
2020-10-26,2020-09-19,,141,,114,3
2020-10-26,2020-09-20,,31,,27,8
2020-10-26,2020-09-21,,347,,280,6
2020-10-26,2020-09-22,,332,,287,3
2020-10-26,2020-09-23,,305,,250,11
2020-10-26,2020-09-24,,338,,281,6
2020-10-26,2020-09-25,,309,,252,7
2020-10-26,2020-09-26,,118,,119,4
2020-10-26,2020-09-27,,23,,32,10
2020-10-26,2020-09-28,,312,,331,5
2020-10-26,2020-09-29,,312,,304,11
2020-10-26,2020-09-30,,298,,280,7
2020-10-26,2020-10-01,,319,,230,8
2020-10-26,2020-10-02,,297,,141,2
2020-10-26,2020-10-03,,118,,102,3
2020-10-26,2020-10-04,,34,,34,2
2020-10-26,2020-10-05,,372,,276,5
2020-10-26,2020-10-06,,390,,194,10
2020-10-26,2020-10-07,,423,,333,6
2020-10-26,2020-10-08,,442,,295,3
2020-10-26,2020-10-09,,417,,293,3
2020-10-26,2020-10-10,,187,,111,8
2020-10-26,2020-10-11,,27,,43,7
2020-10-26,2020-10-12,,268,,218,8
2020-10-26,2020-10-13,,448,,313,3
2020-10-26,2020-10-14,,497,,321,6
2020-10-26,2020-10-15,,390,,283,4
2020-10-26,2020-10-16,,450,,289,1
2020-10-26,2020-10-17,,235,,134,1
2020-10-26,2020-10-18,,38,,34,3
2020-10-26,2020-10-19,,389,,307,5
2020-10-26,2020-10-20,,314,,354,4
2020-10-26,2020-10-21,,246,,216,5
2020-10-26,2020-10-22,,189,,98,1
2020-10-26,2020-10-23,,77,,57,1
2020-10-26,2020-10-24,,13,,18,2
2020-10-26,2020-10-25,,,,,0
2020-10-26,2020-10-26,,,,,1
2020-10-27,2020-03-09,,2,,,
2020-10-27,2020-03-10,,,,,
2020-10-27,2020-03-11,,,,,
2020-10-27,2020-03-12,,,,,
2020-10-27,2020-03-13,,3,,,
2020-10-27,2020-03-14,,3,,,
2020-10-27,2020-03-15,,,,,
2020-10-27,2020-03-16,,9,,,
2020-10-27,2020-03-17,,7,,,1
2020-10-27,2020-03-18,,5,,,0
2020-10-27,2020-03-19,,5,,,0
2020-10-27,2020-03-20,,14,,,0
2020-10-27,2020-03-21,,12,,,2
2020-10-27,2020-03-22,,10,,,1
2020-10-27,2020-03-23,,34,,,2
2020-10-27,2020-03-24,,48,,,1
2020-10-27,2020-03-25,,42,,,0
2020-10-27,2020-03-26,,60,,17,3
2020-10-27,2020-03-27,,49,,25,2
2020-10-27,2020-03-28,,24,,,3
2020-10-27,2020-03-29,,12,,,3
2020-10-27,2020-03-30,,85,,3,3
2020-10-27,2020-03-31,,56,,10,1
2020-10-27,2020-04-01,,74,,8,2
2020-10-27,2020-04-02,,53,,9,0
2020-10-27,2020-04-03,,50,,9,5
2020-10-27,2020-04-04,,15,,3,4
2020-10-27,2020-04-05,,3,,1,2
2020-10-27,2020-04-06,,50,,14,3
2020-10-27,2020-04-07,,34,,24,3
2020-10-27,2020-04-08,,27,,45,3
2020-10-27,2020-04-09,,35,,17,4
2020-10-27,2020-04-10,,3,,7,6
2020-10-27,2020-04-11,,12,,6,3
2020-10-27,2020-04-12,,4,,3,0
2020-10-27,2020-04-13,,27,,31,6
2020-10-27,2020-04-14,,24,,56,3
2020-10-27,2020-04-15,,32,,50,4
2020-10-27,2020-04-16,,26,,50,4
2020-10-27,2020-04-17,,22,,48,2
2020-10-27,2020-04-18,,9,,17,2
2020-10-27,2020-04-19,,2,,3,3
2020-10-27,2020-04-20,,20,,73,1
2020-10-27,2020-04-21,,20,,76,5
2020-10-27,2020-04-22,,29,,93,4
2020-10-27,2020-04-23,,17,,82,2
2020-10-27,2020-04-24,,17,,98,3
2020-10-27,2020-04-25,,1,,29,1
2020-10-27,2020-04-26,,3,,8,5
2020-10-27,2020-04-27,,16,,87,0
2020-10-27,2020-04-28,,17,,92,2
2020-10-27,2020-04-29,,19,,84,0
2020-10-27,2020-04-30,,21,,104,1
2020-10-27,2020-05-01,,10,,138,3
2020-10-27,2020-05-02,,6,,34,4
2020-10-27,2020-05-03,,3,,18,2
2020-10-27,2020-05-04,,8,,125,3
2020-10-27,2020-05-05,,25,,156,2
2020-10-27,2020-05-06,,19,,124,1
2020-10-27,2020-05-07,,17,,151,2
2020-10-27,2020-05-08,,25,,155,0
2020-10-27,2020-05-09,,4,,35,0
2020-10-27,2020-05-10,,,,20,2
2020-10-27,2020-05-11,,16,,126,0
2020-10-27,2020-05-12,,16,,138,0
2020-10-27,2020-05-13,,10,,117,1
2020-10-27,2020-05-14,,9,,143,0
2020-10-27,2020-05-15,,11,,166,1
2020-10-27,2020-05-16,,2,,59,1
2020-10-27,2020-05-17,,2,,12,1
2020-10-27,2020-05-18,,7,,110,1
2020-10-27,2020-05-19,,8,,114,2
2020-10-27,2020-05-20,,14,,108,2
2020-10-27,2020-05-21,,6,,92,1
2020-10-27,2020-05-22,,9,,180,1
2020-10-27,2020-05-23,,3,,61,1
2020-10-27,2020-05-24,,2,,25,0
2020-10-27,2020-05-25,,5,,60,0
2020-10-27,2020-05-26,,6,,132,1
2020-10-27,2020-05-27,,8,,124,2
2020-10-27,2020-05-28,,19,,121,1
2020-10-27,2020-05-29,,29,,134,0
2020-10-27,2020-05-30,,2,,33,2
2020-10-27,2020-05-31,,1,,17,1
2020-10-27,2020-06-01,,26,,157,2
2020-10-27,2020-06-02,,17,,108,0
2020-10-27,2020-06-03,,9,,131,0
2020-10-27,2020-06-04,,11,,116,2
2020-10-27,2020-06-05,,10,,136,0
2020-10-27,2020-06-06,,5,,51,1
2020-10-27,2020-06-07,,2,,13,1
2020-10-27,2020-06-08,,12,,120,2
2020-10-27,2020-06-09,,12,,119,0
2020-10-27,2020-06-10,,14,,105,0
2020-10-27,2020-06-11,,12,,97,1
2020-10-27,2020-06-12,,17,,113,0
2020-10-27,2020-06-13,,12,,58,0
2020-10-27,2020-06-14,,7,,37,0
2020-10-27,2020-06-15,,17,,90,1
2020-10-27,2020-06-16,,21,,97,0
2020-10-27,2020-06-17,,14,,111,0
2020-10-27,2020-06-18,,21,,123,1
2020-10-27,2020-06-19,,15,,137,0
2020-10-27,2020-06-20,,4,,94,1
2020-10-27,2020-06-21,,,,66,0
2020-10-27,2020-06-22,,27,,127,0
2020-10-27,2020-06-23,,44,,105,0
2020-10-27,2020-06-24,,31,,97,0
2020-10-27,2020-06-25,,49,,136,0
2020-10-27,2020-06-26,,45,,98,1
2020-10-27,2020-06-27,,15,,44,1
2020-10-27,2020-06-28,,3,,40,0
2020-10-27,2020-06-29,,85,,146,1
2020-10-27,2020-06-30,,89,,156,1
2020-10-27,2020-07-01,,80,,149,0
2020-10-27,2020-07-02,,119,,145,1
2020-10-27,2020-07-03,,145,,83,1
2020-10-27,2020-07-04,,14,,15,1
2020-10-27,2020-07-05,,15,,31,1
2020-10-27,2020-07-06,,195,,139,2
2020-10-27,2020-07-07,,243,,124,3
2020-10-27,2020-07-08,,214,,103,2
2020-10-27,2020-07-09,,240,,153,1
2020-10-27,2020-07-10,,325,,119,3
2020-10-27,2020-07-11,,132,,65,2
2020-10-27,2020-07-12,,49,,32,2
2020-10-27,2020-07-13,,456,,193,5
2020-10-27,2020-07-14,,367,,230,0
2020-10-27,2020-07-15,,423,,212,1
2020-10-27,2020-07-16,,339,,234,4
2020-10-27,2020-07-17,,286,,308,2
2020-10-27,2020-07-18,,96,,118,2
2020-10-27,2020-07-19,,64,,41,1
2020-10-27,2020-07-20,,321,,302,5
2020-10-27,2020-07-21,,296,,323,3
2020-10-27,2020-07-22,,305,,271,3
2020-10-27,2020-07-23,,303,,297,5
2020-10-27,2020-07-24,,276,,324,6
2020-10-27,2020-07-25,,74,,58,5
2020-10-27,2020-07-26,,56,,26,2
2020-10-27,2020-07-27,,310,,372,8
2020-10-27,2020-07-28,,294,,343,12
2020-10-27,2020-07-29,,254,,254,6
2020-10-27,2020-07-30,,90,,39,7
2020-10-27,2020-07-31,,368,,287,6
2020-10-27,2020-08-01,,118,,104,5
2020-10-27,2020-08-02,,44,,37,10
2020-10-27,2020-08-03,,416,,345,6
2020-10-27,2020-08-04,,471,,346,7
2020-10-27,2020-08-05,,392,,301,6
2020-10-27,2020-08-06,,377,,334,7
2020-10-27,2020-08-07,,455,,339,2
2020-10-27,2020-08-08,,168,,134,4
2020-10-27,2020-08-09,,40,,36,10
2020-10-27,2020-08-10,,411,,304,14
2020-10-27,2020-08-11,,416,,306,10
2020-10-27,2020-08-12,,424,,294,9
2020-10-27,2020-08-13,,367,,305,9
2020-10-27,2020-08-14,,433,,284,14
2020-10-27,2020-08-15,,191,,133,7
2020-10-27,2020-08-16,,27,,47,8
2020-10-27,2020-08-17,,407,,381,10
2020-10-27,2020-08-18,,325,,329,8
2020-10-27,2020-08-19,,426,,324,7
2020-10-27,2020-08-20,,318,,273,6
2020-10-27,2020-08-21,,264,,228,6
2020-10-27,2020-08-22,,30,,35,5
2020-10-27,2020-08-23,,40,,33,4
2020-10-27,2020-08-24,,306,,398,5
2020-10-27,2020-08-25,,280,,337,6
2020-10-27,2020-08-26,,199,,242,6
2020-10-27,2020-08-27,,199,,171,4
2020-10-27,2020-08-28,,193,,156,1
2020-10-27,2020-08-29,,89,,85,2
2020-10-27,2020-08-30,,27,,10,5
2020-10-27,2020-08-31,,249,,165,8
2020-10-27,2020-09-01,,257,,216,10
2020-10-27,2020-09-02,,277,,265,4
2020-10-27,2020-09-03,,311,,279,9
2020-10-27,2020-09-04,,258,,271,7
2020-10-27,2020-09-05,,100,,129,9
2020-10-27,2020-09-06,,34,,22,9
2020-10-27,2020-09-07,,111,,78,8
2020-10-27,2020-09-08,,374,,283,11
2020-10-27,2020-09-09,,449,,314,11
2020-10-27,2020-09-10,,625,,390,9
2020-10-27,2020-09-11,,555,,340,14
2020-10-27,2020-09-12,,152,,162,8
2020-10-27,2020-09-13,,35,,37,14
2020-10-27,2020-09-14,,486,,366,10
2020-10-27,2020-09-15,,412,,280,7
2020-10-27,2020-09-16,,697,,299,5
2020-10-27,2020-09-17,,525,,256,3
2020-10-27,2020-09-18,,435,,252,6
2020-10-27,2020-09-19,,141,,114,3
2020-10-27,2020-09-20,,31,,27,8
2020-10-27,2020-09-21,,347,,280,6
2020-10-27,2020-09-22,,331,,287,3
2020-10-27,2020-09-23,,305,,250,11
2020-10-27,2020-09-24,,338,,280,6
2020-10-27,2020-09-25,,309,,252,7
2020-10-27,2020-09-26,,118,,119,4
2020-10-27,2020-09-27,,23,,32,10
2020-10-27,2020-09-28,,312,,331,5
2020-10-27,2020-09-29,,312,,304,11
2020-10-27,2020-09-30,,298,,280,7
2020-10-27,2020-10-01,,319,,230,8
2020-10-27,2020-10-02,,297,,141,2
2020-10-27,2020-10-03,,118,,102,3
2020-10-27,2020-10-04,,34,,34,2
2020-10-27,2020-10-05,,372,,276,5
2020-10-27,2020-10-06,,390,,194,10
2020-10-27,2020-10-07,,423,,333,6
2020-10-27,2020-10-08,,442,,295,3
2020-10-27,2020-10-09,,417,,293,3
2020-10-27,2020-10-10,,187,,111,8
2020-10-27,2020-10-11,,27,,43,7
2020-10-27,2020-10-12,,268,,218,8
2020-10-27,2020-10-13,,448,,313,3
2020-10-27,2020-10-14,,497,,321,6
2020-10-27,2020-10-15,,390,,283,4
2020-10-27,2020-10-16,,454,,289,1
2020-10-27,2020-10-17,,235,,134,1
2020-10-27,2020-10-18,,38,,34,3
2020-10-27,2020-10-19,,389,,307,6
2020-10-27,2020-10-20,,314,,354,4
2020-10-27,2020-10-21,,247,,216,7
2020-10-27,2020-10-22,,190,,98,2
2020-10-27,2020-10-23,,87,,58,1
2020-10-27,2020-10-24,,21,,31,2
2020-10-27,2020-10-25,,4,,13,0
2020-10-27,2020-10-26,,,,,1
2020-10-27,2020-10-27,,,,,0
2020-10-28,2020-03-09,,2,,,
2020-10-28,2020-03-10,,,,,
2020-10-28,2020-03-11,,,,,
2020-10-28,2020-03-12,,,,,
2020-10-28,2020-03-13,,3,,,
2020-10-28,2020-03-14,,3,,,
2020-10-28,2020-03-15,,,,,
2020-10-28,2020-03-16,,9,,,
2020-10-28,2020-03-17,,7,,,1
2020-10-28,2020-03-18,,5,,,0
2020-10-28,2020-03-19,,5,,,0
2020-10-28,2020-03-20,,14,,,0
2020-10-28,2020-03-21,,12,,,2
2020-10-28,2020-03-22,,10,,,1
2020-10-28,2020-03-23,,34,,,2
2020-10-28,2020-03-24,,48,,,1
2020-10-28,2020-03-25,,42,,,0
2020-10-28,2020-03-26,,60,,17,3
2020-10-28,2020-03-27,,49,,25,2
2020-10-28,2020-03-28,,24,,,3
2020-10-28,2020-03-29,,12,,,3
2020-10-28,2020-03-30,,85,,3,3
2020-10-28,2020-03-31,,56,,10,1
2020-10-28,2020-04-01,,74,,8,2
2020-10-28,2020-04-02,,53,,9,0
2020-10-28,2020-04-03,,50,,9,5
2020-10-28,2020-04-04,,15,,3,4
2020-10-28,2020-04-05,,3,,1,2
2020-10-28,2020-04-06,,50,,14,3
2020-10-28,2020-04-07,,34,,24,3
2020-10-28,2020-04-08,,27,,45,3
2020-10-28,2020-04-09,,35,,17,4
2020-10-28,2020-04-10,,3,,7,6
2020-10-28,2020-04-11,,12,,6,3
2020-10-28,2020-04-12,,4,,3,0
2020-10-28,2020-04-13,,27,,31,6
2020-10-28,2020-04-14,,24,,56,3
2020-10-28,2020-04-15,,32,,50,4
2020-10-28,2020-04-16,,26,,50,4
2020-10-28,2020-04-17,,22,,48,2
2020-10-28,2020-04-18,,9,,17,2
2020-10-28,2020-04-19,,2,,3,3
2020-10-28,2020-04-20,,20,,73,1
2020-10-28,2020-04-21,,20,,76,5
2020-10-28,2020-04-22,,29,,93,4
2020-10-28,2020-04-23,,17,,82,2
2020-10-28,2020-04-24,,17,,98,3
2020-10-28,2020-04-25,,1,,29,1
2020-10-28,2020-04-26,,3,,8,5
2020-10-28,2020-04-27,,16,,87,0
2020-10-28,2020-04-28,,17,,92,2
2020-10-28,2020-04-29,,19,,84,0
2020-10-28,2020-04-30,,21,,104,1
2020-10-28,2020-05-01,,10,,138,3
2020-10-28,2020-05-02,,6,,34,4
2020-10-28,2020-05-03,,3,,18,2
2020-10-28,2020-05-04,,8,,125,3
2020-10-28,2020-05-05,,25,,156,2
2020-10-28,2020-05-06,,19,,124,1
2020-10-28,2020-05-07,,17,,151,2
2020-10-28,2020-05-08,,25,,155,0
2020-10-28,2020-05-09,,4,,35,0
2020-10-28,2020-05-10,,,,20,2
2020-10-28,2020-05-11,,16,,126,0
2020-10-28,2020-05-12,,16,,138,0
2020-10-28,2020-05-13,,10,,117,1
2020-10-28,2020-05-14,,9,,143,0
2020-10-28,2020-05-15,,11,,166,1
2020-10-28,2020-05-16,,2,,59,1
2020-10-28,2020-05-17,,2,,12,1
2020-10-28,2020-05-18,,7,,110,1
2020-10-28,2020-05-19,,8,,114,2
2020-10-28,2020-05-20,,14,,108,2
2020-10-28,2020-05-21,,6,,92,1
2020-10-28,2020-05-22,,9,,180,1
2020-10-28,2020-05-23,,3,,61,1
2020-10-28,2020-05-24,,2,,25,0
2020-10-28,2020-05-25,,5,,60,0
2020-10-28,2020-05-26,,6,,132,1
2020-10-28,2020-05-27,,8,,124,2
2020-10-28,2020-05-28,,19,,120,1
2020-10-28,2020-05-29,,29,,134,0
2020-10-28,2020-05-30,,2,,33,2
2020-10-28,2020-05-31,,1,,17,1
2020-10-28,2020-06-01,,26,,158,2
2020-10-28,2020-06-02,,17,,109,0
2020-10-28,2020-06-03,,9,,133,0
2020-10-28,2020-06-04,,11,,117,2
2020-10-28,2020-06-05,,10,,136,0
2020-10-28,2020-06-06,,5,,52,1
2020-10-28,2020-06-07,,2,,14,1
2020-10-28,2020-06-08,,12,,120,2
2020-10-28,2020-06-09,,12,,119,0
2020-10-28,2020-06-10,,14,,107,0
2020-10-28,2020-06-11,,12,,99,1
2020-10-28,2020-06-12,,17,,113,0
2020-10-28,2020-06-13,,12,,58,0
2020-10-28,2020-06-14,,7,,37,0
2020-10-28,2020-06-15,,17,,90,1
2020-10-28,2020-06-16,,21,,97,0
2020-10-28,2020-06-17,,14,,110,0
2020-10-28,2020-06-18,,21,,123,1
2020-10-28,2020-06-19,,15,,137,0
2020-10-28,2020-06-20,,4,,94,1
2020-10-28,2020-06-21,,,,66,0
2020-10-28,2020-06-22,,27,,127,0
2020-10-28,2020-06-23,,44,,105,0
2020-10-28,2020-06-24,,31,,97,0
2020-10-28,2020-06-25,,49,,136,0
2020-10-28,2020-06-26,,45,,98,1
2020-10-28,2020-06-27,,15,,44,1
2020-10-28,2020-06-28,,3,,40,0
2020-10-28,2020-06-29,,85,,146,1
2020-10-28,2020-06-30,,89,,156,1
2020-10-28,2020-07-01,,80,,149,0
2020-10-28,2020-07-02,,119,,145,1
2020-10-28,2020-07-03,,145,,83,1
2020-10-28,2020-07-04,,14,,15,1
2020-10-28,2020-07-05,,15,,31,1
2020-10-28,2020-07-06,,195,,143,2
2020-10-28,2020-07-07,,243,,124,3
2020-10-28,2020-07-08,,214,,103,2
2020-10-28,2020-07-09,,240,,153,1
2020-10-28,2020-07-10,,325,,119,3
2020-10-28,2020-07-11,,132,,66,2
2020-10-28,2020-07-12,,49,,32,2
2020-10-28,2020-07-13,,456,,193,5
2020-10-28,2020-07-14,,367,,230,0
2020-10-28,2020-07-15,,423,,212,1
2020-10-28,2020-07-16,,339,,234,4
2020-10-28,2020-07-17,,286,,307,2
2020-10-28,2020-07-18,,96,,118,2
2020-10-28,2020-07-19,,64,,41,1
2020-10-28,2020-07-20,,321,,302,5
2020-10-28,2020-07-21,,296,,323,3
2020-10-28,2020-07-22,,305,,271,3
2020-10-28,2020-07-23,,303,,297,5
2020-10-28,2020-07-24,,276,,324,6
2020-10-28,2020-07-25,,74,,58,5
2020-10-28,2020-07-26,,56,,26,2
2020-10-28,2020-07-27,,310,,372,8
2020-10-28,2020-07-28,,294,,343,12
2020-10-28,2020-07-29,,254,,254,6
2020-10-28,2020-07-30,,90,,39,7
2020-10-28,2020-07-31,,368,,287,6
2020-10-28,2020-08-01,,118,,104,5
2020-10-28,2020-08-02,,44,,37,10
2020-10-28,2020-08-03,,416,,345,6
2020-10-28,2020-08-04,,471,,346,7
2020-10-28,2020-08-05,,392,,301,6
2020-10-28,2020-08-06,,377,,334,7
2020-10-28,2020-08-07,,455,,339,2
2020-10-28,2020-08-08,,168,,134,4
2020-10-28,2020-08-09,,40,,36,10
2020-10-28,2020-08-10,,411,,304,14
2020-10-28,2020-08-11,,416,,306,10
2020-10-28,2020-08-12,,424,,294,9
2020-10-28,2020-08-13,,367,,305,9
2020-10-28,2020-08-14,,433,,284,14
2020-10-28,2020-08-15,,191,,133,7
2020-10-28,2020-08-16,,27,,47,8
2020-10-28,2020-08-17,,407,,381,10
2020-10-28,2020-08-18,,325,,329,8
2020-10-28,2020-08-19,,427,,323,7
2020-10-28,2020-08-20,,318,,273,6
2020-10-28,2020-08-21,,264,,229,6
2020-10-28,2020-08-22,,30,,35,5
2020-10-28,2020-08-23,,40,,33,4
2020-10-28,2020-08-24,,306,,398,5
2020-10-28,2020-08-25,,280,,337,6
2020-10-28,2020-08-26,,199,,242,6
2020-10-28,2020-08-27,,199,,171,4
2020-10-28,2020-08-28,,193,,156,1
2020-10-28,2020-08-29,,89,,85,2
2020-10-28,2020-08-30,,27,,10,5
2020-10-28,2020-08-31,,249,,165,8
2020-10-28,2020-09-01,,257,,216,10
2020-10-28,2020-09-02,,276,,265,4
2020-10-28,2020-09-03,,311,,279,9
2020-10-28,2020-09-04,,258,,271,7
2020-10-28,2020-09-05,,100,,129,9
2020-10-28,2020-09-06,,34,,22,9
2020-10-28,2020-09-07,,111,,78,8
2020-10-28,2020-09-08,,374,,283,11
2020-10-28,2020-09-09,,449,,314,11
2020-10-28,2020-09-10,,625,,390,9
2020-10-28,2020-09-11,,555,,340,14
2020-10-28,2020-09-12,,152,,162,8
2020-10-28,2020-09-13,,35,,37,14
2020-10-28,2020-09-14,,486,,365,10
2020-10-28,2020-09-15,,412,,280,7
2020-10-28,2020-09-16,,698,,299,5
2020-10-28,2020-09-17,,529,,256,3
2020-10-28,2020-09-18,,432,,252,6
2020-10-28,2020-09-19,,143,,114,3
2020-10-28,2020-09-20,,31,,27,8
2020-10-28,2020-09-21,,352,,280,6
2020-10-28,2020-09-22,,333,,287,3
2020-10-28,2020-09-23,,307,,250,11
2020-10-28,2020-09-24,,338,,281,6
2020-10-28,2020-09-25,,309,,252,7
2020-10-28,2020-09-26,,119,,119,4
2020-10-28,2020-09-27,,23,,32,10
2020-10-28,2020-09-28,,313,,331,5
2020-10-28,2020-09-29,,320,,303,11
2020-10-28,2020-09-30,,300,,278,7
2020-10-28,2020-10-01,,321,,229,8
2020-10-28,2020-10-02,,300,,141,2
2020-10-28,2020-10-03,,119,,101,3
2020-10-28,2020-10-04,,34,,34,2
2020-10-28,2020-10-05,,372,,275,5
2020-10-28,2020-10-06,,391,,194,10
2020-10-28,2020-10-07,,423,,331,6
2020-10-28,2020-10-08,,446,,294,3
2020-10-28,2020-10-09,,418,,292,3
2020-10-28,2020-10-10,,189,,111,8
2020-10-28,2020-10-11,,27,,43,7
2020-10-28,2020-10-12,,269,,219,8
2020-10-28,2020-10-13,,449,,312,3
2020-10-28,2020-10-14,,504,,319,6
2020-10-28,2020-10-15,,393,,285,4
2020-10-28,2020-10-16,,457,,284,1
2020-10-28,2020-10-17,,242,,135,1
2020-10-28,2020-10-18,,40,,34,3
2020-10-28,2020-10-19,,430,,302,6
2020-10-28,2020-10-20,,421,,359,4
2020-10-28,2020-10-21,,408,,258,7
2020-10-28,2020-10-22,,368,,268,2
2020-10-28,2020-10-23,,211,,212,1
2020-10-28,2020-10-24,,47,,47,2
2020-10-28,2020-10-25,,20,,45,0
2020-10-28,2020-10-26,,36,,46,1
2020-10-28,2020-10-27,,,,,0
2020-10-28,2020-10-28,,,,,1
2020-10-29,2020-03-09,,2,,,
2020-10-29,2020-03-10,,,,,
2020-10-29,2020-03-11,,,,,
2020-10-29,2020-03-12,,,,,
2020-10-29,2020-03-13,,3,,,
2020-10-29,2020-03-14,,3,,,
2020-10-29,2020-03-15,,,,,
2020-10-29,2020-03-16,,9,,,
2020-10-29,2020-03-17,,7,,,1
2020-10-29,2020-03-18,,5,,,0
2020-10-29,2020-03-19,,5,,,0
2020-10-29,2020-03-20,,14,,,0
2020-10-29,2020-03-21,,12,,,2
2020-10-29,2020-03-22,,10,,,1
2020-10-29,2020-03-23,,34,,,2
2020-10-29,2020-03-24,,48,,,1
2020-10-29,2020-03-25,,42,,,0
2020-10-29,2020-03-26,,60,,17,3
2020-10-29,2020-03-27,,49,,25,2
2020-10-29,2020-03-28,,24,,,3
2020-10-29,2020-03-29,,12,,,3
2020-10-29,2020-03-30,,85,,3,3
2020-10-29,2020-03-31,,56,,10,1
2020-10-29,2020-04-01,,74,,8,2
2020-10-29,2020-04-02,,53,,9,0
2020-10-29,2020-04-03,,50,,9,5
2020-10-29,2020-04-04,,15,,3,4
2020-10-29,2020-04-05,,3,,1,2
2020-10-29,2020-04-06,,50,,14,3
2020-10-29,2020-04-07,,34,,24,3
2020-10-29,2020-04-08,,27,,45,3
2020-10-29,2020-04-09,,35,,17,4
2020-10-29,2020-04-10,,3,,7,6
2020-10-29,2020-04-11,,12,,6,3
2020-10-29,2020-04-12,,4,,3,0
2020-10-29,2020-04-13,,27,,31,6
2020-10-29,2020-04-14,,24,,56,3
2020-10-29,2020-04-15,,32,,50,4
2020-10-29,2020-04-16,,26,,50,4
2020-10-29,2020-04-17,,22,,48,2
2020-10-29,2020-04-18,,9,,17,2
2020-10-29,2020-04-19,,2,,3,3
2020-10-29,2020-04-20,,20,,73,1
2020-10-29,2020-04-21,,20,,76,5
2020-10-29,2020-04-22,,29,,93,4
2020-10-29,2020-04-23,,17,,82,2
2020-10-29,2020-04-24,,17,,98,3
2020-10-29,2020-04-25,,1,,29,1
2020-10-29,2020-04-26,,3,,8,5
2020-10-29,2020-04-27,,16,,87,0
2020-10-29,2020-04-28,,17,,92,2
2020-10-29,2020-04-29,,19,,84,0
2020-10-29,2020-04-30,,21,,104,1
2020-10-29,2020-05-01,,10,,138,3
2020-10-29,2020-05-02,,6,,34,4
2020-10-29,2020-05-03,,3,,18,2
2020-10-29,2020-05-04,,8,,125,3
2020-10-29,2020-05-05,,25,,156,2
2020-10-29,2020-05-06,,19,,124,1
2020-10-29,2020-05-07,,17,,150,2
2020-10-29,2020-05-08,,25,,155,0
2020-10-29,2020-05-09,,4,,35,0
2020-10-29,2020-05-10,,,,20,2
2020-10-29,2020-05-11,,16,,125,0
2020-10-29,2020-05-12,,16,,138,0
2020-10-29,2020-05-13,,10,,117,1
2020-10-29,2020-05-14,,9,,143,0
2020-10-29,2020-05-15,,11,,166,1
2020-10-29,2020-05-16,,2,,59,1
2020-10-29,2020-05-17,,2,,12,1
2020-10-29,2020-05-18,,7,,110,1
2020-10-29,2020-05-19,,8,,114,2
2020-10-29,2020-05-20,,14,,108,2
2020-10-29,2020-05-21,,6,,92,1
2020-10-29,2020-05-22,,9,,180,1
2020-10-29,2020-05-23,,3,,61,1
2020-10-29,2020-05-24,,2,,25,0
2020-10-29,2020-05-25,,5,,60,0
2020-10-29,2020-05-26,,6,,132,1
2020-10-29,2020-05-27,,8,,124,2
2020-10-29,2020-05-28,,19,,120,1
2020-10-29,2020-05-29,,29,,134,0
2020-10-29,2020-05-30,,2,,33,2
2020-10-29,2020-05-31,,1,,17,1
2020-10-29,2020-06-01,,26,,158,2
2020-10-29,2020-06-02,,17,,109,0
2020-10-29,2020-06-03,,9,,133,0
2020-10-29,2020-06-04,,11,,117,2
2020-10-29,2020-06-05,,10,,136,0
2020-10-29,2020-06-06,,5,,52,1
2020-10-29,2020-06-07,,2,,14,1
2020-10-29,2020-06-08,,12,,120,2
2020-10-29,2020-06-09,,12,,119,0
2020-10-29,2020-06-10,,14,,107,0
2020-10-29,2020-06-11,,12,,99,1
2020-10-29,2020-06-12,,17,,113,0
2020-10-29,2020-06-13,,12,,58,0
2020-10-29,2020-06-14,,7,,37,0
2020-10-29,2020-06-15,,17,,90,1
2020-10-29,2020-06-16,,21,,97,0
2020-10-29,2020-06-17,,14,,110,0
2020-10-29,2020-06-18,,21,,123,1
2020-10-29,2020-06-19,,15,,137,0
2020-10-29,2020-06-20,,4,,94,1
