bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-05-22,Vega Baja,8,0.7
2020-05-22,Villalba,12,1.0
2020-05-22,Yabucoa,3,0.3
2020-05-22,Yauco,17,1.5
2020-05-22,Nueva York,6,
2020-05-22,Nueva Jersey,2,
2020-05-22,Florida (estado),1,
2020-05-22,Otro lugar fuera de PR,2,
2020-05-22,No disponible,76,
2020-05-22,Total,1230,
2020-05-23,Adjuntas,6,0.5
2020-05-23,Aguada,8,0.7
2020-05-23,Aguadilla,15,1.3
2020-05-23,Aguas Buenas,15,1.3
2020-05-23,Aibonito,8,0.7
2020-05-23,Añasco,6,0.5
2020-05-23,Arecibo,16,1.4
2020-05-23,Arroyo,4,0.3
2020-05-23,Barranquitas,9,0.8
2020-05-23,Bayamón,73,6.4
2020-05-23,Cabo Rojo,17,1.5
2020-05-23,Caguas,44,3.8
2020-05-23,Camuy,1,0.1
2020-05-23,Canóvanas,14,1.2
2020-05-23,Carolina,73,6.4
2020-05-23,Cataño,6,0.5
2020-05-23,Cayey,10,0.9
2020-05-23,Ceiba,6,0.5
2020-05-23,Cidra,11,1.0
2020-05-23,Coamo,4,0.3
2020-05-23,Comerío,3,0.3
2020-05-23,Corozal,7,0.6
2020-05-23,Dorado,13,1.1
2020-05-23,Fajardo,2,0.2
2020-05-23,Florida,2,0.2
2020-05-23,Guánica,17,1.5
2020-05-23,Guayama,5,0.4
2020-05-23,Guayanilla,4,0.3
2020-05-23,Guaynabo,75,6.6
2020-05-23,Gurabo,10,0.9
2020-05-23,Hatillo,7,0.6
2020-05-23,Hormigueros,12,1.0
2020-05-23,Humacao,7,0.6
2020-05-23,Isabela,14,1.2
2020-05-23,Jayuya,2,0.2
2020-05-23,Juana Díaz,13,1.1
2020-05-23,Juncos,5,0.4
2020-05-23,Lajas,6,0.5
2020-05-23,Lares,3,0.3
2020-05-23,Las Marías,7,0.6
2020-05-23,Las Piedras,10,0.9
2020-05-23,Loíza,2,0.2
2020-05-23,Luquillo,8,0.7
2020-05-23,Manatí,5,0.4
2020-05-23,Maricao,2,0.2
2020-05-23,Maunabo,3,0.3
2020-05-23,Mayagüez,42,3.7
2020-05-23,Moca,18,1.6
2020-05-23,Morovis,1,0.1
2020-05-23,Naguabo,2,0.2
2020-05-23,Naranjito,1,0.1
2020-05-23,Orocovis,6,0.5
2020-05-23,Patillas,3,0.3
2020-05-23,Peñuelas,3,0.3
2020-05-23,Ponce,44,3.8
2020-05-23,Quebradillas,18,1.6
2020-05-23,Rincón,2,0.2
2020-05-23,Río Grande,10,0.9
2020-05-23,Sabana Grande,13,1.1
2020-05-23,Salinas,6,0.5
2020-05-23,San Germán,18,1.6
2020-05-23,San Juan,210,18.4
2020-05-23,San Lorenzo,4,0.3
2020-05-23,San Sebastián,22,1.9
2020-05-23,Santa Isabel,2,0.2
2020-05-23,Toa Alta,26,2.3
2020-05-23,Toa Baja,26,2.3
2020-05-23,Trujillo Alto,24,2.1
2020-05-23,Vega Alta,12,1.0
2020-05-23,Vega Baja,8,0.7
2020-05-23,Villalba,12,1.0
2020-05-23,Yabucoa,3,0.3
2020-05-23,Yauco,17,1.5
2020-05-23,Nueva York,6,
2020-05-23,Nueva Jersey,2,
2020-05-23,Florida (estado),1,
2020-05-23,Otro lugar fuera de PR,2,
2020-05-23,No disponible,76,
2020-05-23,Total,1230,
2020-05-24,Adjuntas,6,0.5
2020-05-24,Aguada,8,0.7
2020-05-24,Aguadilla,15,1.3
2020-05-24,Aguas Buenas,15,1.3
2020-05-24,Aibonito,8,0.7
2020-05-24,Añasco,6,0.5
2020-05-24,Arecibo,16,1.4
2020-05-24,Arroyo,4,0.3
2020-05-24,Barranquitas,9,0.8
2020-05-24,Bayamón,74,6.4
2020-05-24,Cabo Rojo,17,1.5
2020-05-24,Caguas,45,3.9
2020-05-24,Camuy,1,0.1
2020-05-24,Canóvanas,14,1.2
2020-05-24,Carolina,75,6.5
2020-05-24,Cataño,6,0.5
2020-05-24,Cayey,10,0.9
2020-05-24,Ceiba,6,0.5
2020-05-24,Cidra,12,1.0
2020-05-24,Coamo,4,0.3
2020-05-24,Comerío,3,0.3
2020-05-24,Corozal,7,0.6
2020-05-24,Dorado,13,1.1
2020-05-24,Fajardo,2,0.2
2020-05-24,Florida,2,0.2
2020-05-24,Guánica,17,1.5
2020-05-24,Guayama,6,0.5
2020-05-24,Guayanilla,4,0.3
2020-05-24,Guaynabo,77,6.6
2020-05-24,Gurabo,10,0.9
2020-05-24,Hatillo,7,0.6
2020-05-24,Hormigueros,12,1.0
2020-05-24,Humacao,7,0.6
2020-05-24,Isabela,14,1.2
2020-05-24,Jayuya,2,0.2
2020-05-24,Juana Díaz,13,1.1
2020-05-24,Juncos,5,0.4
2020-05-24,Lajas,6,0.5
2020-05-24,Lares,3,0.3
2020-05-24,Las Marías,7,0.6
2020-05-24,Las Piedras,10,0.9
2020-05-24,Loíza,2,0.2
2020-05-24,Luquillo,8,0.7
2020-05-24,Manatí,5,0.4
2020-05-24,Maricao,2,0.2
2020-05-24,Maunabo,3,0.3
2020-05-24,Mayagüez,42,3.6
2020-05-24,Moca,17,1.5
2020-05-24,Morovis,1,0.1
2020-05-24,Naguabo,2,0.2
2020-05-24,Naranjito,1,0.1
2020-05-24,Orocovis,6,0.5
2020-05-24,Patillas,3,0.3
2020-05-24,Peñuelas,3,0.3
2020-05-24,Ponce,44,3.8
2020-05-24,Quebradillas,18,1.6
2020-05-24,Rincón,2,0.2
2020-05-24,Río Grande,11,0.9
2020-05-24,Sabana Grande,14,1.2
2020-05-24,Salinas,7,0.6
2020-05-24,San Germán,18,1.6
2020-05-24,San Juan,211,18.2
2020-05-24,San Lorenzo,5,0.4
2020-05-24,San Sebastián,22,1.9
2020-05-24,Santa Isabel,2,0.2
2020-05-24,Toa Alta,26,2.2
2020-05-24,Toa Baja,27,2.3
2020-05-24,Trujillo Alto,25,2.2
2020-05-24,Vega Alta,12,1.0
2020-05-24,Vega Baja,8,0.7
2020-05-24,Villalba,12,1.0
2020-05-24,Yabucoa,3,0.3
2020-05-24,Yauco,18,1.6
2020-05-24,Nueva York,6,
2020-05-24,Nueva Jersey,2,
2020-05-24,Florida (estado),1,
2020-05-24,Otro lugar fuera de PR,2,
2020-05-24,No disponible,71,
2020-05-24,Total,1240,
2020-05-25,Adjuntas,6,0.5
2020-05-25,Aguada,8,0.7
2020-05-25,Aguadilla,15,1.3
2020-05-25,Aguas Buenas,15,1.3
2020-05-25,Aibonito,8,0.7
2020-05-25,Añasco,6,0.5
2020-05-25,Arecibo,16,1.4
2020-05-25,Arroyo,4,0.3
2020-05-25,Barranquitas,9,0.8
2020-05-25,Bayamón,74,6.4
2020-05-25,Cabo Rojo,17,1.5
2020-05-25,Caguas,45,3.9
2020-05-25,Camuy,1,0.1
2020-05-25,Canóvanas,14,1.2
2020-05-25,Carolina,75,6.5
2020-05-25,Cataño,6,0.5
2020-05-25,Cayey,10,0.9
2020-05-25,Ceiba,6,0.5
2020-05-25,Cidra,12,1.0
2020-05-25,Coamo,4,0.3
2020-05-25,Comerío,3,0.3
2020-05-25,Corozal,7,0.6
2020-05-25,Dorado,13,1.1
2020-05-25,Fajardo,2,0.2
2020-05-25,Florida,2,0.2
2020-05-25,Guánica,17,1.5
2020-05-25,Guayama,6,0.5
2020-05-25,Guayanilla,4,0.3
2020-05-25,Guaynabo,77,6.6
2020-05-25,Gurabo,10,0.9
2020-05-25,Hatillo,7,0.6
2020-05-25,Hormigueros,12,1.0
2020-05-25,Humacao,7,0.6
2020-05-25,Isabela,14,1.2
2020-05-25,Jayuya,2,0.2
2020-05-25,Juana Díaz,13,1.1
2020-05-25,Juncos,5,0.4
2020-05-25,Lajas,6,0.5
2020-05-25,Lares,3,0.3
2020-05-25,Las Marías,7,0.6
2020-05-25,Las Piedras,10,0.9
2020-05-25,Loíza,2,0.2
2020-05-25,Luquillo,8,0.7
2020-05-25,Manatí,5,0.4
2020-05-25,Maricao,2,0.2
2020-05-25,Maunabo,3,0.3
2020-05-25,Mayagüez,42,3.6
2020-05-25,Moca,17,1.5
2020-05-25,Morovis,1,0.1
2020-05-25,Naguabo,2,0.2
2020-05-25,Naranjito,1,0.1
2020-05-25,Orocovis,6,0.5
2020-05-25,Patillas,4,0.3
2020-05-25,Peñuelas,3,0.3
2020-05-25,Ponce,44,3.8
2020-05-25,Quebradillas,18,1.6
2020-05-25,Rincón,2,0.2
2020-05-25,Río Grande,11,0.9
2020-05-25,Sabana Grande,14,1.2
2020-05-25,Salinas,7,0.6
2020-05-25,San Germán,18,1.6
2020-05-25,San Juan,211,18.2
2020-05-25,San Lorenzo,5,0.4
2020-05-25,San Sebastián,22,1.9
2020-05-25,Santa Isabel,2,0.2
2020-05-25,Toa Alta,26,2.2
2020-05-25,Toa Baja,27,2.3
2020-05-25,Trujillo Alto,25,2.2
2020-05-25,Vega Alta,12,1.0
2020-05-25,Vega Baja,8,0.7
2020-05-25,Villalba,12,1.0
2020-05-25,Yabucoa,3,0.3
2020-05-25,Yauco,18,1.6
2020-05-25,Nueva York,6,
2020-05-25,Nueva Jersey,2,
2020-05-25,Florida (estado),1,
2020-05-25,Otro lugar fuera de PR,2,
2020-05-25,No disponible,71,
2020-05-25,Total,1241,
2020-05-26,Adjuntas,6,0.5
2020-05-26,Aguada,9,0.8
2020-05-26,Aguadilla,15,1.3
2020-05-26,Aguas Buenas,15,1.3
2020-05-26,Aibonito,8,0.7
2020-05-26,Añasco,6,0.5
2020-05-26,Arecibo,17,1.4
2020-05-26,Arroyo,4,0.3
2020-05-26,Barranquitas,9,0.8
2020-05-26,Bayamón,77,6.5
2020-05-26,Cabo Rojo,17,1.4
2020-05-26,Caguas,45,3.8
2020-05-26,Camuy,1,0.1
2020-05-26,Canóvanas,14,1.2
2020-05-26,Carolina,75,6.4
2020-05-26,Cataño,6,0.5
2020-05-26,Cayey,10,0.9
2020-05-26,Ceiba,6,0.5
2020-05-26,Cidra,12,1.0
2020-05-26,Coamo,4,0.3
2020-05-26,Comerío,3,0.3
2020-05-26,Corozal,7,0.6
2020-05-26,Dorado,13,1.1
2020-05-26,Fajardo,2,0.2
2020-05-26,Florida,2,0.2
2020-05-26,Guánica,17,1.4
2020-05-26,Guayama,6,0.5
2020-05-26,Guayanilla,4,0.3
2020-05-26,Guaynabo,78,6.6
2020-05-26,Gurabo,10,0.9
2020-05-26,Hatillo,8,0.7
2020-05-26,Hormigueros,12,1.0
2020-05-26,Humacao,7,0.6
2020-05-26,Isabela,14,1.2
2020-05-26,Jayuya,2,0.2
2020-05-26,Juana Díaz,13,1.1
2020-05-26,Juncos,5,0.4
2020-05-26,Lajas,6,0.5
2020-05-26,Lares,3,0.3
2020-05-26,Las Marías,7,0.6
2020-05-26,Las Piedras,10,0.9
2020-05-26,Loíza,2,0.2
2020-05-26,Luquillo,8,0.7
2020-05-26,Manatí,5,0.4
2020-05-26,Maricao,2,0.2
2020-05-26,Maunabo,3,0.3
2020-05-26,Mayagüez,42,3.6
2020-05-26,Moca,18,1.5
2020-05-26,Morovis,1,0.1
2020-05-26,Naguabo,2,0.2
2020-05-26,Naranjito,1,0.1
2020-05-26,Orocovis,6,0.5
2020-05-26,Patillas,4,0.3
2020-05-26,Peñuelas,4,0.3
2020-05-26,Ponce,45,3.8
2020-05-26,Quebradillas,18,1.5
2020-05-26,Rincón,2,0.2
2020-05-26,Río Grande,11,0.9
2020-05-26,Sabana Grande,15,1.3
2020-05-26,Salinas,7,0.6
2020-05-26,San Germán,18,1.5
2020-05-26,San Juan,214,18.2
2020-05-26,San Lorenzo,6,0.5
2020-05-26,San Sebastián,23,2.0
2020-05-26,Santa Isabel,2,0.2
2020-05-26,Toa Alta,26,2.2
2020-05-26,Toa Baja,27,2.3
2020-05-26,Trujillo Alto,26,2.2
2020-05-26,Vega Alta,12,1.0
2020-05-26,Vega Baja,8,0.7
2020-05-26,Villalba,12,1.0
2020-05-26,Yabucoa,3,0.3
2020-05-26,Yauco,18,1.5
2020-05-26,Nueva York,7,
2020-05-26,Nueva Jersey,2,
2020-05-26,Florida (estado),1,
2020-05-26,Otro lugar fuera de PR,2,
2020-05-26,No disponible,72,
2020-05-26,Total,1260,
2020-05-27,Adjuntas,7,0.6
2020-05-27,Aguada,10,0.8
2020-05-27,Aguadilla,15,1.3
2020-05-27,Aguas Buenas,16,1.3
2020-05-27,Aibonito,8,0.7
2020-05-27,Añasco,6,0.5
2020-05-27,Arecibo,18,1.5
2020-05-27,Arroyo,4,0.3
2020-05-27,Barceloneta,1,0.1
2020-05-27,Barranquitas,9,0.8
2020-05-27,Bayamón,77,6.4
2020-05-27,Cabo Rojo,17,1.4
2020-05-27,Caguas,46,3.8
2020-05-27,Camuy,1,0.1
2020-05-27,Canóvanas,14,1.2
2020-05-27,Carolina,75,6.3
2020-05-27,Cataño,7,0.6
2020-05-27,Cayey,10,0.8
2020-05-27,Ceiba,6,0.5
2020-05-27,Cidra,12,1.0
2020-05-27,Coamo,4,0.3
2020-05-27,Comerío,3,0.3
2020-05-27,Corozal,7,0.6
2020-05-27,Dorado,13,1.1
2020-05-27,Fajardo,2,0.2
2020-05-27,Florida,2,0.2
2020-05-27,Guánica,17,1.4
2020-05-27,Guayama,6,0.5
2020-05-27,Guayanilla,4,0.3
2020-05-27,Guaynabo,79,6.6
2020-05-27,Gurabo,10,0.8
2020-05-27,Hatillo,9,0.8
2020-05-27,Hormigueros,13,1.1
2020-05-27,Humacao,7,0.6
2020-05-27,Isabela,14,1.2
2020-05-27,Jayuya,2,0.2
2020-05-27,Juana Díaz,13,1.1
2020-05-27,Juncos,5,0.4
2020-05-27,Lajas,6,0.5
2020-05-27,Lares,3,0.3
2020-05-27,Las Marías,7,0.6
2020-05-27,Las Piedras,10,0.8
2020-05-27,Loíza,3,0.3
2020-05-27,Luquillo,8,0.7
2020-05-27,Manatí,5,0.4
2020-05-27,Maricao,2,0.2
2020-05-27,Maunabo,3,0.3
2020-05-27,Mayagüez,42,3.5
2020-05-27,Moca,18,1.5
2020-05-27,Morovis,1,0.1
2020-05-27,Naguabo,2,0.2
2020-05-27,Naranjito,1,0.1
2020-05-27,Orocovis,6,0.5
2020-05-27,Patillas,4,0.3
2020-05-27,Peñuelas,4,0.3
2020-05-27,Ponce,45,3.8
2020-05-27,Quebradillas,18,1.5
2020-05-27,Rincón,4,0.3
2020-05-27,Río Grande,12,1.0
2020-05-27,Sabana Grande,16,1.3
2020-05-27,Salinas,7,0.6
2020-05-27,San Germán,19,1.6
2020-05-27,San Juan,219,18.3
2020-05-27,San Lorenzo,6,0.5
2020-05-27,San Sebastián,23,1.9
2020-05-27,Santa Isabel,2,0.2
2020-05-27,Toa Alta,26,2.2
2020-05-27,Toa Baja,27,2.3
2020-05-27,Trujillo Alto,26,2.2
2020-05-27,Vega Alta,12,1.0
2020-05-27,Vega Baja,8,0.7
2020-05-27,Villalba,12,1.0
2020-05-27,Yabucoa,3,0.3
2020-05-27,Yauco,19,1.6
2020-05-27,Nueva York,7,
2020-05-27,Nueva Jersey,2,
2020-05-27,Florida (estado),1,
2020-05-27,Otro lugar fuera de PR,2,
2020-05-27,No disponible,70,
2020-05-27,Total,1280,
2020-05-28,Adjuntas,7,0.6
2020-05-28,Aguada,10,0.8
2020-05-28,Aguadilla,15,1.2
2020-05-28,Aguas Buenas,16,1.3
2020-05-28,Aibonito,8,0.7
2020-05-28,Añasco,7,0.6
2020-05-28,Arecibo,18,1.5
2020-05-28,Arroyo,4,0.3
2020-05-28,Barceloneta,1,0.1
2020-05-28,Barranquitas,9,0.7
2020-05-28,Bayamón,77,6.3
2020-05-28,Cabo Rojo,18,1.5
2020-05-28,Caguas,46,3.8
2020-05-28,Camuy,1,0.1
2020-05-28,Canóvanas,14,1.2
2020-05-28,Carolina,76,6.3
2020-05-28,Cataño,7,0.6
2020-05-28,Cayey,10,0.8
2020-05-28,Ceiba,7,0.6
2020-05-28,Cidra,12,1.0
2020-05-28,Coamo,4,0.3
2020-05-28,Comerío,3,0.2
2020-05-28,Corozal,7,0.6
2020-05-28,Dorado,13,1.1
2020-05-28,Fajardo,2,0.2
2020-05-28,Florida,2,0.2
2020-05-28,Guánica,17,1.4
2020-05-28,Guayama,6,0.5
2020-05-28,Guayanilla,4,0.3
2020-05-28,Guaynabo,80,6.6
2020-05-28,Gurabo,10,0.8
2020-05-28,Hatillo,9,0.7
2020-05-28,Hormigueros,13,1.1
2020-05-28,Humacao,7,0.6
2020-05-28,Isabela,14,1.2
2020-05-28,Jayuya,2,0.2
2020-05-28,Juana Díaz,13,1.1
2020-05-28,Juncos,5,0.4
2020-05-28,Lajas,6,0.5
2020-05-28,Lares,3,0.2
2020-05-28,Las Marías,8,0.7
2020-05-28,Las Piedras,11,0.9
2020-05-28,Loíza,3,0.3
2020-05-28,Luquillo,8,0.2
2020-05-28,Manatí,5,0.7
2020-05-28,Maricao,2,0.4
2020-05-28,Maunabo,3,0.2
2020-05-28,Mayagüez,43,0.2
2020-05-28,Moca,19,3.5
2020-05-28,Morovis,1,1.6
2020-05-28,Naguabo,2,0.1
2020-05-28,Naranjito,1,0.2
2020-05-28,Orocovis,6,0.1
2020-05-28,Patillas,4,0.5
2020-05-28,Peñuelas,4,0.3
2020-05-28,Ponce,45,0.3
2020-05-28,Quebradillas,18,3.7
2020-05-28,Rincón,4,1.5
2020-05-28,Río Grande,12,0.3
2020-05-28,Sabana Grande,16,1.0
2020-05-28,Salinas,9,1.3
2020-05-28,San Germán,19,0.7
2020-05-28,San Juan,224,1.6
2020-05-28,San Lorenzo,6,18.5
2020-05-28,San Sebastián,23,0.5
2020-05-28,Santa Isabel,2,1.9
2020-05-28,Toa Alta,26,0.2
2020-05-28,Toa Baja,27,2.1
2020-05-28,Trujillo Alto,26,2.2
2020-05-28,Vega Alta,12,2.1
2020-05-28,Vega Baja,8,1.0
2020-05-28,Villalba,12,0.7
2020-05-28,Yabucoa,3,1.0
2020-05-28,Yauco,19,0.2
2020-05-28,Nueva York,7,
2020-05-28,Nueva Jersey,2,
2020-05-28,Florida (estado),1,
2020-05-28,Otro lugar fuera de PR,2,
2020-05-28,No disponible,67,
2020-05-28,Total,1293,
2020-05-29,Adjuntas,7,0.6
2020-05-29,Aguada,10,0.8
2020-05-29,Aguadilla,15,1.2
2020-05-29,Aguas Buenas,16,1.3
2020-05-29,Aibonito,8,0.7
2020-05-29,Añasco,7,0.6
2020-05-29,Arecibo,18,1.5
2020-05-29,Arroyo,4,0.3
2020-05-29,Barceloneta,1,0.1
2020-05-29,Barranquitas,9,0.7
2020-05-29,Bayamón,77,6.3
2020-05-29,Cabo Rojo,19,1.6
2020-05-29,Caguas,46,3.8
2020-05-29,Camuy,1,0.1
2020-05-29,Canóvanas,15,1.2
2020-05-29,Carolina,77,6.3
2020-05-29,Cataño,7,0.6
2020-05-29,Cayey,10,0.8
2020-05-29,Ceiba,7,0.6
2020-05-29,Cidra,12,1.0
2020-05-29,Coamo,4,0.3
2020-05-29,Comerío,3,0.2
2020-05-29,Corozal,7,0.6
2020-05-29,Dorado,13,1.1
2020-05-29,Fajardo,2,0.2
2020-05-29,Florida,2,0.2
2020-05-29,Guánica,17,1.4
2020-05-29,Guayama,6,0.5
2020-05-29,Guayanilla,4,0.3
2020-05-29,Guaynabo,81,6.6
2020-05-29,Gurabo,10,0.8
2020-05-29,Hatillo,9,0.7
2020-05-29,Hormigueros,13,1.1
2020-05-29,Humacao,7,0.6
2020-05-29,Isabela,14,1.1
2020-05-29,Jayuya,2,0.2
2020-05-29,Juana Díaz,13,1.1
2020-05-29,Juncos,5,0.4
2020-05-29,Lajas,6,0.5
2020-05-29,Lares,3,0.2
2020-05-29,Las Marías,8,0.7
2020-05-29,Las Piedras,11,0.9
2020-05-29,Loíza,4,0.3
2020-05-29,Luquillo,7,0.6
2020-05-29,Manatí,5,0.4
2020-05-29,Maricao,2,0.2
2020-05-29,Maunabo,3,0.2
2020-05-29,Mayagüez,43,3.5
2020-05-29,Moca,18,1.5
2020-05-29,Morovis,1,0.1
2020-05-29,Naguabo,2,0.2
2020-05-29,Naranjito,1,0.1
2020-05-29,Orocovis,9,0.7
2020-05-29,Patillas,4,0.3
2020-05-29,Peñuelas,4,0.3
2020-05-29,Ponce,47,3.8
2020-05-29,Quebradillas,18,1.5
2020-05-29,Rincón,4,0.3
2020-05-29,Río Grande,11,0.9
2020-05-29,Sabana Grande,16,1.3
2020-05-29,Salinas,9,0.7
2020-05-29,San Germán,19,1.6
2020-05-29,San Juan,225,18.4
2020-05-29,San Lorenzo,6,0.5
2020-05-29,San Sebastián,23,1.9
2020-05-29,Santa Isabel,2,0.2
2020-05-29,Toa Alta,26,2.1
2020-05-29,Toa Baja,27,2.2
2020-05-29,Trujillo Alto,26,2.1
2020-05-29,Vega Alta,12,1.0
2020-05-29,Vega Baja,8,0.7
2020-05-29,Villalba,12,1.0
2020-05-29,Yabucoa,3,0.2
2020-05-29,Yauco,18,1.5
2020-05-29,Nueva York,7,
2020-05-29,Nueva Jersey,2,
2020-05-29,Florida (estado),1,
2020-05-29,Otro lugar fuera de PR,2,
2020-05-29,No disponible,67,
2020-05-29,Total,1300,
2020-05-30,Adjuntas,7,0.6
2020-05-30,Aguada,10,0.8
2020-05-30,Aguadilla,15,1.2
2020-05-30,Aguas Buenas,16,1.3
2020-05-30,Aibonito,8,0.7
2020-05-30,Añasco,7,0.6
2020-05-30,Arecibo,18,1.5
2020-05-30,Arroyo,4,0.3
2020-05-30,Barceloneta,1,0.1
2020-05-30,Barranquitas,9,0.7
2020-05-30,Bayamón,77,6.3
2020-05-30,Cabo Rojo,19,1.6
2020-05-30,Caguas,46,3.8
2020-05-30,Camuy,1,0.1
2020-05-30,Canóvanas,15,1.2
2020-05-30,Carolina,77,6.3
2020-05-30,Cataño,7,0.6
2020-05-30,Cayey,10,0.8
2020-05-30,Ceiba,7,0.6
2020-05-30,Ciales,1,0.1
2020-05-30,Cidra,12,1.0
2020-05-30,Coamo,4,0.3
2020-05-30,Comerío,3,0.2
2020-05-30,Corozal,7,0.6
2020-05-30,Dorado,13,1.1
2020-05-30,Fajardo,2,0.2
2020-05-30,Florida,2,0.2
2020-05-30,Guánica,17,1.4
2020-05-30,Guayama,6,0.5
2020-05-30,Guayanilla,4,0.3
2020-05-30,Guaynabo,81,6.6
2020-05-30,Gurabo,10,0.8
2020-05-30,Hatillo,9,0.7
2020-05-30,Hormigueros,13,1.1
2020-05-30,Humacao,7,0.6
2020-05-30,Isabela,14,1.1
2020-05-30,Jayuya,2,0.2
2020-05-30,Juana Díaz,13,1.1
2020-05-30,Juncos,5,0.4
2020-05-30,Lares,3,0.2
2020-05-30,Las Marías,8,0.7
2020-05-30,Las Piedras,11,0.9
2020-05-30,Loíza,4,0.3
2020-05-30,Luquillo,7,0.6
2020-05-30,Manatí,5,0.4
2020-05-30,Maricao,2,0.2
2020-05-30,Maunabo,3,0.2
2020-05-30,Mayagüez,43,3.5
2020-05-30,Moca,18,1.5
2020-05-30,Morovis,1,0.1
2020-05-30,Naguabo,2,0.2
2020-05-30,Naranjito,1,0.1
2020-05-30,Orocovis,9,0.7
2020-05-30,Patillas,4,0.3
2020-05-30,Peñuelas,4,0.3
2020-05-30,Ponce,47,3.8
2020-05-30,Quebradillas,18,1.5
2020-05-30,Rincón,4,0.3
2020-05-30,Río Grande,11,0.9
2020-05-30,Sabana Grande,16,1.3
2020-05-30,Salinas,9,0.7
2020-05-30,San Germán,19,1.6
2020-05-30,San Juan,227,18.5
2020-05-30,San Lorenzo,6,0.5
2020-05-30,San Sebastián,23,1.9
2020-05-30,Santa Isabel,2,0.2
2020-05-30,Toa Alta,26,2.1
2020-05-30,Toa Baja,27,2.2
2020-05-30,Trujillo Alto,26,2.1
2020-05-30,Vega Alta,12,1.0
2020-05-30,Vega Baja,8,0.7
2020-05-30,Villalba,12,1.0
2020-05-30,Yabucoa,3,0.2
2020-05-30,Yauco,18,1.5
2020-05-30,Nueva York,7,
2020-05-30,Nueva Jersey,2,
2020-05-30,Florida (estado),1,
2020-05-30,Otro lugar fuera de PR,2,
2020-05-30,No disponible,68,
2020-05-30,Total,1304,
2020-05-31,Adjuntas,7,0.6
2020-05-31,Aguada,10,0.8
2020-05-31,Aguadilla,15,1.2
2020-05-31,Aguas Buenas,16,1.3
2020-05-31,Aibonito,8,0.7
2020-05-31,Añasco,7,0.6
2020-05-31,Arecibo,18,1.5
2020-05-31,Arroyo,4,0.3
2020-05-31,Barceloneta,1,0.1
2020-05-31,Barranquitas,9,0.7
2020-05-31,Bayamón,78,6.4
2020-05-31,Cabo Rojo,19,1.6
2020-05-31,Caguas,47,3.8
2020-05-31,Camuy,1,0.1
2020-05-31,Canóvanas,15,1.2
2020-05-31,Carolina,77,6.3
2020-05-31,Cataño,7,0.6
2020-05-31,Cayey,10,0.8
2020-05-31,Ceiba,7,0.6
2020-05-31,Ciales,1,0.1
2020-05-31,Cidra,12,1.0
2020-05-31,Coamo,4,0.3
2020-05-31,Comerío,3,0.2
2020-05-31,Corozal,7,0.6
2020-05-31,Dorado,13,1.1
2020-05-31,Fajardo,2,0.2
2020-05-31,Florida,2,0.2
2020-05-31,Guánica,17,1.4
2020-05-31,Guayama,6,0.5
2020-05-31,Guayanilla,4,0.3
2020-05-31,Guaynabo,81,6.6
2020-05-31,Gurabo,10,0.8
2020-05-31,Hatillo,9,0.7
2020-05-31,Hormigueros,13,1.1
2020-05-31,Humacao,7,0.6
2020-05-31,Isabela,14,1.1
2020-05-31,Jayuya,2,0.2
2020-05-31,Juana Díaz,13,1.1
2020-05-31,Juncos,5,0.4
2020-05-31,Lajas,6,0.5
2020-05-31,Lares,3,0.2
2020-05-31,Las Marías,7,0.6
2020-05-31,Las Piedras,11,0.9
2020-05-31,Loíza,4,0.3
2020-05-31,Luquillo,7,0.6
2020-05-31,Manatí,5,0.4
2020-05-31,Maricao,2,0.2
2020-05-31,Maunabo,3,0.2
2020-05-31,Mayagüez,43,3.5
2020-05-31,Moca,18,1.5
2020-05-31,Morovis,1,0.1
2020-05-31,Naguabo,2,0.2
2020-05-31,Naranjito,1,0.1
2020-05-31,Orocovis,9,0.7
2020-05-31,Patillas,4,0.3
2020-05-31,Peñuelas,4,0.3
2020-05-31,Ponce,47,3.8
2020-05-31,Quebradillas,18,1.5
2020-05-31,Rincón,4,0.3
2020-05-31,Río Grande,11,0.9
2020-05-31,Sabana Grande,16,1.3
2020-05-31,Salinas,9,0.7
2020-05-31,San Germán,19,1.6
2020-05-31,San Juan,227,18.5
2020-05-31,San Lorenzo,6,0.5
2020-05-31,San Sebastián,23,1.9
2020-05-31,Santa Isabel,2,0.2
2020-05-31,Toa Alta,26,2.1
2020-05-31,Toa Baja,27,2.2
2020-05-31,Trujillo Alto,25,2.0
2020-05-31,Vega Alta,12,1.0
2020-05-31,Vega Baja,8,0.7
2020-05-31,Villalba,12,1.0
2020-05-31,Yabucoa,3,0.2
2020-05-31,Yauco,18,1.5
2020-05-31,Nueva York,7,
2020-05-31,Nueva Jersey,2,
2020-05-31,Florida (estado),1,
2020-05-31,Otro lugar fuera de PR,2,
2020-05-31,No disponible,68,
2020-05-31,Total,1304,
2020-06-01,Adjuntas,7,0.6
2020-06-01,Aguada,10,0.8
2020-06-01,Aguadilla,15,1.2
2020-06-01,Aguas Buenas,16,1.3
2020-06-01,Aibonito,8,0.7
2020-06-01,Añasco,7,0.6
2020-06-01,Arecibo,18,1.5
2020-06-01,Arroyo,4,0.3
2020-06-01,Barceloneta,1,0.1
2020-06-01,Barranquitas,9,0.7
2020-06-01,Bayamón,78,6.4
2020-06-01,Cabo Rojo,19,1.6
2020-06-01,Caguas,47,3.8
